Pickup Location,hour,weekday,ride_count,lat,lon,weekday_encoded,previous_demand,Demand_Category
Manesar,8,Friday,5,28.64752,77.20488,4,7,Medium
Manesar,8,Monday,4,28.64752,77.20488,0,2,Low
Manesar,8,Saturday,7,28.64752,77.20488,5,6,Medium
Manesar,8,Sunday,7,28.64752,77.20488,6,4,Medium
Manesar,8,Thursday,7,28.64752,77.20488,3,3,Medium
Manesar,8,Tuesday,10,28.64752,77.20488,1,5,High
Manesar,8,Wednesday,3,28.64752,77.20488,2,7,Low
Manesar,9,Friday,10,28.64752,77.20488,4,5,High
Manesar,9,Monday,9,28.64752,77.20488,0,4,High
Manesar,9,Saturday,5,28.64752,77.20488,5,7,Medium
Manesar,9,Sunday,4,28.64752,77.20488,6,7,Low
Manesar,9,Thursday,7,28.64752,77.20488,3,7,Medium
Manesar,9,Tuesday,8,28.64752,77.20488,1,10,High
Manesar,9,Wednesday,10,28.64752,77.20488,2,3,High
Manesar,10,Friday,5,28.64752,77.20488,4,10,Medium
Manesar,10,Monday,8,28.64752,77.20488,0,9,High
Manesar,10,Saturday,6,28.64752,77.20488,5,5,Medium
Manesar,10,Sunday,12,28.64752,77.20488,6,4,High
Manesar,10,Thursday,10,28.64752,77.20488,3,7,High
Manesar,10,Tuesday,5,28.64752,77.20488,1,8,Medium
Manesar,10,Wednesday,9,28.64752,77.20488,2,10,High
Manesar,11,Friday,7,28.64752,77.20488,4,5,Medium
Manesar,11,Monday,2,28.64752,77.20488,0,8,Low
Manesar,11,Saturday,8,28.64752,77.20488,5,6,High
Manesar,11,Sunday,4,28.64752,77.20488,6,12,Low
Manesar,11,Thursday,9,28.64752,77.20488,3,10,High
Manesar,11,Tuesday,7,28.64752,77.20488,1,5,Medium
Manesar,11,Wednesday,3,28.64752,77.20488,2,9,Low
Manesar,12,Friday,6,28.64752,77.20488,4,7,Medium
Manesar,12,Monday,4,28.64752,77.20488,0,2,Low
Manesar,12,Saturday,8,28.64752,77.20488,5,8,High
Manesar,12,Sunday,1,28.64752,77.20488,6,4,Low
Manesar,12,Thursday,5,28.64752,77.20488,3,9,Medium
Manesar,12,Tuesday,8,28.64752,77.20488,1,7,High
Manesar,12,Wednesday,11,28.64752,77.20488,2,3,High
Manesar,13,Friday,4,28.64752,77.20488,4,6,Low
Manesar,13,Monday,5,28.64752,77.20488,0,4,Medium
Manesar,13,Saturday,7,28.64752,77.20488,5,8,Medium
Manesar,13,Sunday,2,28.64752,77.20488,6,1,Low
Manesar,13,Thursday,3,28.64752,77.20488,3,5,Low
Manesar,13,Tuesday,4,28.64752,77.20488,1,8,Low
Manesar,13,Wednesday,3,28.64752,77.20488,2,11,Low
Manesar,14,Friday,6,28.64752,77.20488,4,4,Medium
Manesar,14,Monday,6,28.64752,77.20488,0,5,Medium
Manesar,14,Saturday,4,28.64752,77.20488,5,7,Low
Manesar,14,Sunday,9,28.64752,77.20488,6,2,High
Manesar,14,Thursday,2,28.64752,77.20488,3,3,Low
Manesar,14,Tuesday,3,28.64752,77.20488,1,4,Low
Manesar,14,Wednesday,2,28.64752,77.20488,2,3,Low
Manesar,15,Friday,1,28.64752,77.20488,4,6,Low
Manesar,15,Monday,5,28.64752,77.20488,0,6,Medium
Manesar,15,Saturday,8,28.64752,77.20488,5,4,High
Manesar,15,Sunday,10,28.64752,77.20488,6,9,High
Manesar,15,Thursday,8,28.64752,77.20488,3,2,High
Manesar,15,Tuesday,4,28.64752,77.20488,1,3,Low
Manesar,15,Wednesday,5,28.64752,77.20488,2,2,Medium
Manesar,16,Friday,9,28.64752,77.20488,4,1,High
Manesar,16,Monday,2,28.64752,77.20488,0,5,Low
Manesar,16,Saturday,2,28.64752,77.20488,5,8,Low
Manesar,16,Sunday,4,28.64752,77.20488,6,10,Low
Manesar,16,Thursday,8,28.64752,77.20488,3,8,High
Manesar,16,Tuesday,6,28.64752,77.20488,1,4,Medium
Manesar,16,Wednesday,4,28.64752,77.20488,2,5,Low
Manesar,17,Friday,7,28.64752,77.20488,4,9,Medium
Manesar,17,Monday,8,28.64752,77.20488,0,2,High
Manesar,17,Saturday,9,28.64752,77.20488,5,2,High
Manesar,17,Sunday,10,28.64752,77.20488,6,4,High
Manesar,17,Thursday,9,28.64752,77.20488,3,8,High
Manesar,17,Tuesday,8,28.64752,77.20488,1,6,High
Manesar,17,Wednesday,7,28.64752,77.20488,2,4,Medium
Manesar,18,Friday,7,28.64752,77.20488,4,7,Medium
Manesar,18,Monday,7,28.64752,77.20488,0,8,Medium
Manesar,18,Saturday,9,28.64752,77.20488,5,9,High
Manesar,18,Sunday,9,28.64752,77.20488,6,10,High
Manesar,18,Thursday,10,28.64752,77.20488,3,9,High
Manesar,18,Tuesday,10,28.64752,77.20488,1,8,High
Manesar,18,Wednesday,4,28.64752,77.20488,2,7,Low
Manesar,19,Friday,7,28.64752,77.20488,4,7,Medium
Manesar,19,Monday,16,28.64752,77.20488,0,7,High
Manesar,19,Saturday,11,28.64752,77.20488,5,9,High
Manesar,19,Sunday,8,28.64752,77.20488,6,9,High
Manesar,19,Thursday,12,28.64752,77.20488,3,10,High
Manesar,19,Tuesday,7,28.64752,77.20488,1,10,Medium
Manesar,19,Wednesday,12,28.64752,77.20488,2,4,High
Manesar,20,Friday,10,28.64752,77.20488,4,7,High
Manesar,20,Monday,6,28.64752,77.20488,0,16,Medium
Manesar,20,Saturday,14,28.64752,77.20488,5,11,High
Manesar,20,Sunday,14,28.64752,77.20488,6,8,High
Manesar,20,Thursday,6,28.64752,77.20488,3,12,Medium
Manesar,20,Tuesday,8,28.64752,77.20488,1,7,High
Manesar,20,Wednesday,6,28.64752,77.20488,2,12,Medium
Manesar,21,Friday,7,28.64752,77.20488,4,10,Medium
Manesar,21,Monday,1,28.64752,77.20488,0,6,Low
Manesar,21,Saturday,5,28.64752,77.20488,5,14,Medium
Manesar,21,Sunday,7,28.64752,77.20488,6,14,Medium
Manesar,21,Thursday,6,28.64752,77.20488,3,6,Medium
Manesar,21,Tuesday,4,28.64752,77.20488,1,8,Low
Manesar,21,Wednesday,9,28.64752,77.20488,2,6,High
Manesar,22,Friday,3,28.64752,77.20488,4,7,Low
Manesar,22,Monday,4,28.64752,77.20488,0,1,Low
Manesar,22,Saturday,5,28.64752,77.20488,5,5,Medium
Manesar,22,Sunday,5,28.64752,77.20488,6,7,Medium
Manesar,22,Thursday,3,28.64752,77.20488,3,6,Low
Manesar,22,Wednesday,3,28.64752,77.20488,2,9,Low
Manesar,23,Friday,5,28.64752,77.20488,4,3,Medium
Manesar,23,Monday,5,28.64752,77.20488,0,4,Medium
Manesar,23,Saturday,3,28.64752,77.20488,5,5,Low
Manesar,23,Sunday,2,28.64752,77.20488,6,5,Low
Manesar,23,Thursday,2,28.64752,77.20488,3,3,Low
Manesar,23,Tuesday,2,28.64752,77.20488,1,0,Low
Manesar,23,Wednesday,3,28.64752,77.20488,2,3,Low
Mansarovar Park,0,Monday,1,28.66304,77.23896,0,0,Low
Mansarovar Park,0,Saturday,1,28.66304,77.23896,5,0,Low
Mansarovar Park,0,Sunday,2,28.66304,77.23896,6,0,Low
Mansarovar Park,0,Tuesday,2,28.66304,77.23896,1,0,Low
Mansarovar Park,0,Wednesday,2,28.66304,77.23896,2,0,Low
Mansarovar Park,1,Friday,2,28.66304,77.23896,4,0,Low
Mansarovar Park,1,Monday,2,28.66304,77.23896,0,1,Low
Mansarovar Park,1,Saturday,1,28.66304,77.23896,5,1,Low
Mansarovar Park,1,Sunday,1,28.66304,77.23896,6,2,Low
Mansarovar Park,1,Tuesday,3,28.66304,77.23896,1,2,Low
Mansarovar Park,1,Wednesday,4,28.66304,77.23896,2,2,Low
Mansarovar Park,2,Saturday,2,28.66304,77.23896,5,1,Low
Mansarovar Park,2,Sunday,3,28.66304,77.23896,6,1,Low
Mansarovar Park,2,Thursday,2,28.66304,77.23896,3,0,Low
Mansarovar Park,2,Tuesday,1,28.66304,77.23896,1,3,Low
Mansarovar Park,3,Friday,2,28.66304,77.23896,4,0,Low
Mansarovar Park,3,Monday,2,28.66304,77.23896,0,0,Low
Mansarovar Park,3,Saturday,1,28.66304,77.23896,5,2,Low
Mansarovar Park,3,Thursday,1,28.66304,77.23896,3,2,Low
Mansarovar Park,3,Tuesday,2,28.66304,77.23896,1,1,Low
Mansarovar Park,3,Wednesday,1,28.66304,77.23896,2,0,Low
Mansarovar Park,4,Monday,4,28.66304,77.23896,0,2,Low
Mansarovar Park,4,Wednesday,1,28.66304,77.23896,2,1,Low
Mansarovar Park,5,Monday,2,28.66304,77.23896,0,4,Low
Mansarovar Park,5,Saturday,4,28.66304,77.23896,5,0,Low
Mansarovar Park,5,Sunday,1,28.66304,77.23896,6,0,Low
Mansarovar Park,5,Thursday,4,28.66304,77.23896,3,0,Low
Mansarovar Park,5,Tuesday,1,28.66304,77.23896,1,0,Low
Mansarovar Park,6,Friday,5,28.66304,77.23896,4,0,Medium
Mansarovar Park,6,Monday,6,28.66304,77.23896,0,2,Medium
Mansarovar Park,6,Saturday,3,28.66304,77.23896,5,4,Low
Mansarovar Park,6,Sunday,2,28.66304,77.23896,6,1,Low
Mansarovar Park,6,Tuesday,1,28.66304,77.23896,1,1,Low
Mansarovar Park,6,Wednesday,5,28.66304,77.23896,2,0,Medium
Mansarovar Park,7,Friday,4,28.66304,77.23896,4,5,Low
Mansarovar Park,7,Monday,4,28.66304,77.23896,0,6,Low
Mansarovar Park,7,Saturday,4,28.66304,77.23896,5,3,Low
Mansarovar Park,7,Sunday,2,28.66304,77.23896,6,2,Low
Mansarovar Park,7,Thursday,3,28.66304,77.23896,3,0,Low
Mansarovar Park,7,Tuesday,7,28.66304,77.23896,1,1,Medium
Mansarovar Park,7,Wednesday,4,28.66304,77.23896,2,5,Low
Mansarovar Park,8,Friday,5,28.66304,77.23896,4,4,Medium
Mansarovar Park,8,Monday,7,28.66304,77.23896,0,4,Medium
Mansarovar Park,8,Saturday,6,28.66304,77.23896,5,4,Medium
Mansarovar Park,8,Sunday,2,28.66304,77.23896,6,2,Low
Mansarovar Park,8,Thursday,7,28.66304,77.23896,3,3,Medium
Mansarovar Park,8,Tuesday,5,28.66304,77.23896,1,7,Medium
Mansarovar Park,8,Wednesday,4,28.66304,77.23896,2,4,Low
Mansarovar Park,9,Friday,6,28.66304,77.23896,4,5,Medium
Mansarovar Park,9,Monday,8,28.66304,77.23896,0,7,High
Mansarovar Park,9,Saturday,4,28.66304,77.23896,5,6,Low
Mansarovar Park,9,Sunday,5,28.66304,77.23896,6,2,Medium
Mansarovar Park,9,Thursday,9,28.66304,77.23896,3,7,High
Mansarovar Park,9,Tuesday,4,28.66304,77.23896,1,5,Low
Mansarovar Park,9,Wednesday,6,28.66304,77.23896,2,4,Medium
Mansarovar Park,10,Friday,11,28.66304,77.23896,4,6,High
Mansarovar Park,10,Monday,5,28.66304,77.23896,0,8,Medium
Mansarovar Park,10,Saturday,11,28.66304,77.23896,5,4,High
Mansarovar Park,10,Sunday,5,28.66304,77.23896,6,5,Medium
Mansarovar Park,10,Thursday,7,28.66304,77.23896,3,9,Medium
Mansarovar Park,10,Tuesday,6,28.66304,77.23896,1,4,Medium
Mansarovar Park,10,Wednesday,5,28.66304,77.23896,2,6,Medium
Mansarovar Park,11,Friday,11,28.66304,77.23896,4,11,High
Mansarovar Park,11,Monday,7,28.66304,77.23896,0,5,Medium
Mansarovar Park,11,Saturday,8,28.66304,77.23896,5,11,High
Mansarovar Park,11,Sunday,9,28.66304,77.23896,6,5,High
Mansarovar Park,11,Thursday,5,28.66304,77.23896,3,7,Medium
Mansarovar Park,11,Tuesday,6,28.66304,77.23896,1,6,Medium
Mansarovar Park,11,Wednesday,5,28.66304,77.23896,2,5,Medium
Mansarovar Park,12,Friday,9,28.66304,77.23896,4,11,High
Mansarovar Park,12,Monday,7,28.66304,77.23896,0,7,Medium
Mansarovar Park,12,Saturday,5,28.66304,77.23896,5,8,Medium
Mansarovar Park,12,Sunday,7,28.66304,77.23896,6,9,Medium
Mansarovar Park,12,Thursday,6,28.66304,77.23896,3,5,Medium
Mansarovar Park,12,Tuesday,10,28.66304,77.23896,1,6,High
Mansarovar Park,12,Wednesday,6,28.66304,77.23896,2,5,Medium
Mansarovar Park,13,Friday,5,28.66304,77.23896,4,9,Medium
Mansarovar Park,13,Monday,4,28.66304,77.23896,0,7,Low
Mansarovar Park,13,Saturday,4,28.66304,77.23896,5,5,Low
Mansarovar Park,13,Sunday,4,28.66304,77.23896,6,7,Low
Mansarovar Park,13,Thursday,5,28.66304,77.23896,3,6,Medium
Mansarovar Park,13,Tuesday,8,28.66304,77.23896,1,10,High
Mansarovar Park,13,Wednesday,3,28.66304,77.23896,2,6,Low
Mansarovar Park,14,Friday,8,28.66304,77.23896,4,5,High
Mansarovar Park,14,Monday,4,28.66304,77.23896,0,4,Low
Mansarovar Park,14,Saturday,8,28.66304,77.23896,5,4,High
Mansarovar Park,14,Sunday,5,28.66304,77.23896,6,4,Medium
Mansarovar Park,14,Thursday,9,28.66304,77.23896,3,5,High
Mansarovar Park,14,Tuesday,7,28.66304,77.23896,1,8,Medium
Mansarovar Park,14,Wednesday,1,28.66304,77.23896,2,3,Low
Mansarovar Park,15,Friday,11,28.66304,77.23896,4,8,High
Mansarovar Park,15,Monday,4,28.66304,77.23896,0,4,Low
Mansarovar Park,15,Saturday,5,28.66304,77.23896,5,8,Medium
Mansarovar Park,15,Sunday,5,28.66304,77.23896,6,5,Medium
Mansarovar Park,15,Thursday,5,28.66304,77.23896,3,9,Medium
Mansarovar Park,15,Tuesday,6,28.66304,77.23896,1,7,Medium
Mansarovar Park,15,Wednesday,12,28.66304,77.23896,2,1,High
Mansarovar Park,16,Friday,12,28.66304,77.23896,4,11,High
Mansarovar Park,16,Monday,5,28.66304,77.23896,0,4,Medium
Mansarovar Park,16,Saturday,8,28.66304,77.23896,5,5,High
Mansarovar Park,16,Sunday,9,28.66304,77.23896,6,5,High
Mansarovar Park,16,Thursday,4,28.66304,77.23896,3,5,Low
Mansarovar Park,16,Tuesday,7,28.66304,77.23896,1,6,Medium
Mansarovar Park,16,Wednesday,7,28.66304,77.23896,2,12,Medium
Mansarovar Park,17,Friday,10,28.66304,77.23896,4,12,High
Mansarovar Park,17,Monday,11,28.66304,77.23896,0,5,High
Mansarovar Park,17,Saturday,8,28.66304,77.23896,5,8,High
Mansarovar Park,17,Sunday,5,28.66304,77.23896,6,9,Medium
Mansarovar Park,17,Thursday,12,28.66304,77.23896,3,4,High
Mansarovar Park,17,Tuesday,11,28.66304,77.23896,1,7,High
Mansarovar Park,17,Wednesday,7,28.66304,77.23896,2,7,Medium
Mansarovar Park,18,Friday,7,28.66304,77.23896,4,10,Medium
Mansarovar Park,18,Monday,9,28.66304,77.23896,0,11,High
Mansarovar Park,18,Saturday,6,28.66304,77.23896,5,8,Medium
Mansarovar Park,18,Sunday,11,28.66304,77.23896,6,5,High
Mansarovar Park,18,Thursday,14,28.66304,77.23896,3,12,High
Mansarovar Park,18,Tuesday,8,28.66304,77.23896,1,11,High
Mansarovar Park,18,Wednesday,9,28.66304,77.23896,2,7,High
Mansarovar Park,19,Friday,15,28.66304,77.23896,4,7,High
Mansarovar Park,19,Monday,14,28.66304,77.23896,0,9,High
Mansarovar Park,19,Saturday,5,28.66304,77.23896,5,6,Medium
Mansarovar Park,19,Sunday,9,28.66304,77.23896,6,11,High
Mansarovar Park,19,Thursday,11,28.66304,77.23896,3,14,High
Mansarovar Park,19,Tuesday,6,28.66304,77.23896,1,8,Medium
Mansarovar Park,19,Wednesday,9,28.66304,77.23896,2,9,High
Mansarovar Park,20,Friday,8,28.66304,77.23896,4,15,High
Mansarovar Park,20,Monday,13,28.66304,77.23896,0,14,High
Mansarovar Park,20,Saturday,13,28.66304,77.23896,5,5,High
Mansarovar Park,20,Sunday,12,28.66304,77.23896,6,9,High
Mansarovar Park,20,Thursday,6,28.66304,77.23896,3,11,Medium
Mansarovar Park,20,Tuesday,10,28.66304,77.23896,1,6,High
Mansarovar Park,20,Wednesday,6,28.66304,77.23896,2,9,Medium
Mansarovar Park,21,Friday,7,28.66304,77.23896,4,8,Medium
Mansarovar Park,21,Monday,13,28.66304,77.23896,0,13,High
Mansarovar Park,21,Saturday,5,28.66304,77.23896,5,13,Medium
Mansarovar Park,21,Sunday,9,28.66304,77.23896,6,12,High
Mansarovar Park,21,Thursday,7,28.66304,77.23896,3,6,Medium
Mansarovar Park,21,Tuesday,7,28.66304,77.23896,1,10,Medium
Mansarovar Park,21,Wednesday,9,28.66304,77.23896,2,6,High
Mansarovar Park,22,Friday,7,28.66304,77.23896,4,7,Medium
Mansarovar Park,22,Monday,3,28.66304,77.23896,0,13,Low
Mansarovar Park,22,Saturday,7,28.66304,77.23896,5,5,Medium
Mansarovar Park,22,Sunday,4,28.66304,77.23896,6,9,Low
Mansarovar Park,22,Thursday,5,28.66304,77.23896,3,7,Medium
Mansarovar Park,22,Tuesday,2,28.66304,77.23896,1,7,Low
Mansarovar Park,22,Wednesday,5,28.66304,77.23896,2,9,Medium
Mansarovar Park,23,Friday,3,28.66304,77.23896,4,7,Low
Mansarovar Park,23,Saturday,1,28.66304,77.23896,5,7,Low
Mansarovar Park,23,Sunday,3,28.66304,77.23896,6,4,Low
Mansarovar Park,23,Thursday,1,28.66304,77.23896,3,5,Low
Mansarovar Park,23,Tuesday,2,28.66304,77.23896,1,2,Low
Mansarovar Park,23,Wednesday,3,28.66304,77.23896,2,5,Low
Mayur Vihar,0,Friday,2,28.65296,77.32544,4,0,Low
Mayur Vihar,0,Monday,2,28.65296,77.32544,0,0,Low
Mayur Vihar,0,Saturday,2,28.65296,77.32544,5,0,Low
Mayur Vihar,0,Sunday,2,28.65296,77.32544,6,0,Low
Mayur Vihar,0,Tuesday,1,28.65296,77.32544,1,0,Low
Mayur Vihar,0,Wednesday,2,28.65296,77.32544,2,0,Low
Mayur Vihar,1,Friday,3,28.65296,77.32544,4,2,Low
Mayur Vihar,1,Monday,1,28.65296,77.32544,0,2,Low
Mayur Vihar,1,Saturday,1,28.65296,77.32544,5,2,Low
Mayur Vihar,1,Sunday,1,28.65296,77.32544,6,2,Low
Mayur Vihar,1,Thursday,2,28.65296,77.32544,3,0,Low
Mayur Vihar,1,Tuesday,1,28.65296,77.32544,1,1,Low
Mayur Vihar,1,Wednesday,1,28.65296,77.32544,2,2,Low
Mayur Vihar,2,Friday,2,28.65296,77.32544,4,3,Low
Mayur Vihar,2,Monday,1,28.65296,77.32544,0,1,Low
Mayur Vihar,2,Saturday,3,28.65296,77.32544,5,1,Low
Mayur Vihar,2,Sunday,1,28.65296,77.32544,6,1,Low
Mayur Vihar,2,Tuesday,1,28.65296,77.32544,1,1,Low
Mayur Vihar,2,Wednesday,1,28.65296,77.32544,2,1,Low
Mayur Vihar,3,Sunday,1,28.65296,77.32544,6,1,Low
Mayur Vihar,3,Thursday,1,28.65296,77.32544,3,0,Low
Mayur Vihar,3,Tuesday,1,28.65296,77.32544,1,1,Low
Mayur Vihar,3,Wednesday,1,28.65296,77.32544,2,1,Low
Mayur Vihar,4,Monday,1,28.65296,77.32544,0,0,Low
Mayur Vihar,4,Saturday,2,28.65296,77.32544,5,0,Low
Mayur Vihar,4,Thursday,2,28.65296,77.32544,3,1,Low
Mayur Vihar,4,Tuesday,1,28.65296,77.32544,1,1,Low
Mayur Vihar,4,Wednesday,1,28.65296,77.32544,2,1,Low
Mayur Vihar,5,Friday,3,28.65296,77.32544,4,0,Low
Mayur Vihar,5,Saturday,2,28.65296,77.32544,5,2,Low
Mayur Vihar,5,Sunday,3,28.65296,77.32544,6,0,Low
Mayur Vihar,5,Thursday,4,28.65296,77.32544,3,2,Low
Mayur Vihar,5,Tuesday,2,28.65296,77.32544,1,1,Low
Mayur Vihar,5,Wednesday,4,28.65296,77.32544,2,1,Low
Mayur Vihar,6,Friday,2,28.65296,77.32544,4,3,Low
Mayur Vihar,6,Monday,8,28.65296,77.32544,0,0,High
Mayur Vihar,6,Saturday,3,28.65296,77.32544,5,2,Low
Mayur Vihar,6,Thursday,6,28.65296,77.32544,3,4,Medium
Mayur Vihar,6,Tuesday,4,28.65296,77.32544,1,2,Low
Mayur Vihar,6,Wednesday,5,28.65296,77.32544,2,4,Medium
Mayur Vihar,7,Friday,2,28.65296,77.32544,4,2,Low
Mayur Vihar,7,Monday,6,28.65296,77.32544,0,8,Medium
Mayur Vihar,7,Saturday,5,28.65296,77.32544,5,3,Medium
Mayur Vihar,7,Sunday,5,28.65296,77.32544,6,0,Medium
Mayur Vihar,7,Thursday,5,28.65296,77.32544,3,6,Medium
Mayur Vihar,7,Tuesday,3,28.65296,77.32544,1,4,Low
Mayur Vihar,7,Wednesday,6,28.65296,77.32544,2,5,Medium
Mayur Vihar,8,Friday,5,28.65296,77.32544,4,2,Medium
Mayur Vihar,8,Monday,5,28.65296,77.32544,0,6,Medium
Mayur Vihar,8,Saturday,6,28.65296,77.32544,5,5,Medium
Mayur Vihar,8,Sunday,3,28.65296,77.32544,6,5,Low
Mayur Vihar,8,Thursday,8,28.65296,77.32544,3,5,High
Mayur Vihar,8,Tuesday,9,28.65296,77.32544,1,3,High
Mayur Vihar,8,Wednesday,3,28.65296,77.32544,2,6,Low
Mayur Vihar,9,Friday,9,28.65296,77.32544,4,5,High
Mayur Vihar,9,Monday,4,28.65296,77.32544,0,5,Low
Mayur Vihar,9,Saturday,9,28.65296,77.32544,5,6,High
Mayur Vihar,9,Sunday,8,28.65296,77.32544,6,3,High
Mayur Vihar,9,Thursday,5,28.65296,77.32544,3,8,Medium
Mayur Vihar,9,Tuesday,2,28.65296,77.32544,1,9,Low
Mayur Vihar,9,Wednesday,14,28.65296,77.32544,2,3,High
Mayur Vihar,10,Friday,10,28.65296,77.32544,4,9,High
Mayur Vihar,10,Monday,10,28.65296,77.32544,0,4,High
Mayur Vihar,10,Saturday,13,28.65296,77.32544,5,9,High
Mayur Vihar,10,Sunday,5,28.65296,77.32544,6,8,Medium
Mayur Vihar,10,Thursday,14,28.65296,77.32544,3,5,High
Mayur Vihar,10,Tuesday,2,28.65296,77.32544,1,2,Low
Mayur Vihar,10,Wednesday,9,28.65296,77.32544,2,14,High
Mayur Vihar,11,Friday,3,28.65296,77.32544,4,10,Low
Mayur Vihar,11,Monday,12,28.65296,77.32544,0,10,High
Mayur Vihar,11,Saturday,8,28.65296,77.32544,5,13,High
Mayur Vihar,11,Sunday,5,28.65296,77.32544,6,5,Medium
Mayur Vihar,11,Thursday,6,28.65296,77.32544,3,14,Medium
Mayur Vihar,11,Tuesday,10,28.65296,77.32544,1,2,High
Mayur Vihar,11,Wednesday,4,28.65296,77.32544,2,9,Low
Mayur Vihar,12,Friday,5,28.65296,77.32544,4,3,Medium
Mayur Vihar,12,Monday,8,28.65296,77.32544,0,12,High
Mayur Vihar,12,Saturday,6,28.65296,77.32544,5,8,Medium
Mayur Vihar,12,Sunday,8,28.65296,77.32544,6,5,High
Mayur Vihar,12,Thursday,4,28.65296,77.32544,3,6,Low
Mayur Vihar,12,Tuesday,8,28.65296,77.32544,1,10,High
Mayur Vihar,12,Wednesday,4,28.65296,77.32544,2,4,Low
Mayur Vihar,13,Friday,6,28.65296,77.32544,4,5,Medium
Mayur Vihar,13,Monday,3,28.65296,77.32544,0,8,Low
Mayur Vihar,13,Saturday,9,28.65296,77.32544,5,6,High
Mayur Vihar,13,Sunday,4,28.65296,77.32544,6,8,Low
Mayur Vihar,13,Thursday,3,28.65296,77.32544,3,4,Low
Mayur Vihar,13,Wednesday,1,28.65296,77.32544,2,4,Low
Mayur Vihar,14,Friday,3,28.65296,77.32544,4,6,Low
Mayur Vihar,14,Monday,2,28.65296,77.32544,0,3,Low
Mayur Vihar,14,Saturday,5,28.65296,77.32544,5,9,Medium
Mayur Vihar,14,Sunday,4,28.65296,77.32544,6,4,Low
Mayur Vihar,14,Thursday,9,28.65296,77.32544,3,3,High
Mayur Vihar,14,Tuesday,7,28.65296,77.32544,1,0,Medium
Mayur Vihar,14,Wednesday,9,28.65296,77.32544,2,1,High
Mayur Vihar,15,Friday,8,28.65296,77.32544,4,3,High
Mayur Vihar,15,Monday,8,28.65296,77.32544,0,2,High
Mayur Vihar,15,Saturday,6,28.65296,77.32544,5,5,Medium
Mayur Vihar,15,Sunday,7,28.65296,77.32544,6,4,Medium
Mayur Vihar,15,Thursday,11,28.65296,77.32544,3,9,High
Mayur Vihar,15,Tuesday,4,28.65296,77.32544,1,7,Low
Mayur Vihar,15,Wednesday,5,28.65296,77.32544,2,9,Medium
Mayur Vihar,16,Friday,7,28.65296,77.32544,4,8,Medium
Mayur Vihar,16,Monday,13,28.65296,77.32544,0,8,High
Mayur Vihar,16,Saturday,11,28.65296,77.32544,5,6,High
Mayur Vihar,16,Sunday,3,28.65296,77.32544,6,7,Low
Mayur Vihar,16,Thursday,6,28.65296,77.32544,3,11,Medium
Mayur Vihar,16,Tuesday,7,28.65296,77.32544,1,4,Medium
Mayur Vihar,16,Wednesday,12,28.65296,77.32544,2,5,High
Mayur Vihar,17,Friday,14,28.65296,77.32544,4,7,High
Mayur Vihar,17,Monday,9,28.65296,77.32544,0,13,High
Mayur Vihar,17,Saturday,6,28.65296,77.32544,5,11,Medium
Mayur Vihar,17,Sunday,10,28.65296,77.32544,6,3,High
Mayur Vihar,17,Thursday,6,28.65296,77.32544,3,6,Medium
Mayur Vihar,17,Tuesday,5,28.65296,77.32544,1,7,Medium
Mayur Vihar,17,Wednesday,9,28.65296,77.32544,2,12,High
Mayur Vihar,18,Friday,10,28.65296,77.32544,4,14,High
Mayur Vihar,18,Monday,8,28.65296,77.32544,0,9,High
Mayur Vihar,18,Saturday,12,28.65296,77.32544,5,6,High
Mayur Vihar,18,Sunday,9,28.65296,77.32544,6,10,High
Mayur Vihar,18,Thursday,8,28.65296,77.32544,3,6,High
Mayur Vihar,18,Tuesday,7,28.65296,77.32544,1,5,Medium
Mayur Vihar,18,Wednesday,7,28.65296,77.32544,2,9,Medium
Mayur Vihar,19,Friday,6,28.65296,77.32544,4,10,Medium
Mayur Vihar,19,Monday,10,28.65296,77.32544,0,8,High
Mayur Vihar,19,Saturday,14,28.65296,77.32544,5,12,High
Mayur Vihar,19,Sunday,6,28.65296,77.32544,6,9,Medium
Mayur Vihar,19,Thursday,10,28.65296,77.32544,3,8,High
Mayur Vihar,19,Tuesday,8,28.65296,77.32544,1,7,High
Mayur Vihar,19,Wednesday,9,28.65296,77.32544,2,7,High
Mayur Vihar,20,Friday,10,28.65296,77.32544,4,6,High
Mayur Vihar,20,Monday,9,28.65296,77.32544,0,10,High
Mayur Vihar,20,Saturday,7,28.65296,77.32544,5,14,Medium
Mayur Vihar,20,Sunday,7,28.65296,77.32544,6,6,Medium
Mayur Vihar,20,Thursday,7,28.65296,77.32544,3,10,Medium
Mayur Vihar,20,Tuesday,4,28.65296,77.32544,1,8,Low
Mayur Vihar,20,Wednesday,13,28.65296,77.32544,2,9,High
Mayur Vihar,21,Friday,4,28.65296,77.32544,4,10,Low
Mayur Vihar,21,Monday,11,28.65296,77.32544,0,9,High
Mayur Vihar,21,Saturday,8,28.65296,77.32544,5,7,High
Mayur Vihar,21,Sunday,9,28.65296,77.32544,6,7,High
Mayur Vihar,21,Thursday,8,28.65296,77.32544,3,7,High
Mayur Vihar,21,Tuesday,7,28.65296,77.32544,1,4,Medium
Mayur Vihar,21,Wednesday,9,28.65296,77.32544,2,13,High
Mayur Vihar,22,Friday,3,28.65296,77.32544,4,4,Low
Mayur Vihar,22,Monday,3,28.65296,77.32544,0,11,Low
Mayur Vihar,22,Saturday,2,28.65296,77.32544,5,8,Low
Mayur Vihar,22,Sunday,2,28.65296,77.32544,6,9,Low
